Date,Value,Type,Type2
,4.3,White,3-month average
,8.866666667,Black or African American,3-month average
,5.7,Hispanic or Latino,3-month average
February,4.3,White,
March,4.3,White,
April,4.3,White,
February,8.8,Black or African American,
March,9,Black or African American,
April,8.8,Black or African American,
February,5.4,Hispanic or Latino,
March,5.6,Hispanic or Latino,
April,6.1,Hispanic or Latino,
